Execution time: 50
Fifo: fifo.server
37.692134 ; 1580 ; 1199 ; 139804640212736 ; 16 ; 2 ; TIMUP
37.747781 ; 1587 ; 1406 ; 140527728731904 ; 5 ; -1 ; RECVD
37.747814 ; 1587 ; 1199 ; 139804640212736 ; 5 ; 1 ; ENTER
37.752895 ; 1587 ; 1199 ; 139804640212736 ; 5 ; 1 ; TIMUP
37.847191 ; 1594 ; 1406 ; 140527661590272 ; 6 ; -1 ; RECVD
37.847235 ; 1594 ; 1199 ; 139804640212736 ; 6 ; 3 ; ENTER
37.854440 ; 1594 ; 1199 ; 139804640212736 ; 6 ; 3 ; TIMUP
37.863797 ; 1598 ; 1406 ; 140527636412160 ; 9 ; -1 ; RECVD
37.863853 ; 1598 ; 1199 ; 139804621231872 ; 9 ; 4 ; ENTER
37.872937 ; 1598 ; 1199 ; 139804621231872 ; 9 ; 4 ; TIMUP
37.895847 ; 1599 ; 1406 ; 140527628019456 ; 19 ; -1 ; RECVD
37.895919 ; 1599 ; 1199 ; 139804640212736 ; 19 ; 2 ; ENTER
37.915131 ; 1599 ; 1199 ; 139804640212736 ; 19 ; 2 ; TIMUP
37.916378 ; 1601 ; 1406 ; 140527619626752 ; 3 ; -1 ; RECVD
37.916427 ; 1601 ; 1199 ; 139804621231872 ; 3 ; 1 ; ENTER
37.919579 ; 1601 ; 1199 ; 139804621231872 ; 3 ; 1 ; TIMUP
37.955803 ; 1605 ; 1406 ; 140527611234048 ; 4 ; -1 ; RECVD
37.955881 ; 1605 ; 1199 ; 139804621231872 ; 4 ; 3 ; ENTER
37.963777 ; 1605 ; 1199 ; 139804621231872 ; 4 ; 3 ; TIMUP
37.991815 ; 1608 ; 1406 ; 140527619626752 ; 1 ; -1 ; RECVD
37.991846 ; 1608 ; 1199 ; 139804640212736 ; 1 ; 4 ; ENTER
38.011789 ; 1608 ; 1199 ; 139804640212736 ; 1 ; 4 ; TIMUP
38.079975 ; 1617 ; 1406 ; 140527586055936 ; 3 ; -1 ; RECVD
38.080041 ; 1617 ; 1199 ; 139804640212736 ; 3 ; 2 ; ENTER
38.083348 ; 1617 ; 1199 ; 139804640212736 ; 3 ; 2 ; TIMUP
38.151801 ; 1619 ; 1406 ; 140527594448640 ; 1 ; -1 ; RECVD
38.151851 ; 1619 ; 1199 ; 139804640212736 ; 1 ; 1 ; ENTER
38.154678 ; 1624 ; 1406 ; 140527535699712 ; 20 ; -1 ; RECVD
38.154723 ; 1624 ; 1199 ; 139804621231872 ; 20 ; 3 ; ENTER
38.155817 ; 1619 ; 1199 ; 139804640212736 ; 1 ; 1 ; TIMUP
38.175779 ; 1624 ; 1199 ; 139804621231872 ; 20 ; 3 ; TIMUP
38.192603 ; 1625 ; 1406 ; 140527527307008 ; 18 ; -1 ; RECVD
38.192670 ; 1625 ; 1199 ; 139804621231872 ; 18 ; 4 ; ENTER
38.210879 ; 1625 ; 1199 ; 139804621231872 ; 18 ; 4 ; TIMUP
38.237445 ; 1632 ; 1406 ; 140527502128896 ; 6 ; -1 ; RECVD
38.237505 ; 1632 ; 1199 ; 139804621231872 ; 6 ; 2 ; ENTER
38.243762 ; 1632 ; 1199 ; 139804621231872 ; 6 ; 2 ; TIMUP
38.287782 ; 1636 ; 1406 ; 140527476950784 ; 14 ; -1 ; RECVD
38.287859 ; 1636 ; 1199 ; 139804621231872 ; 14 ; 1 ; ENTER
38.307818 ; 1636 ; 1199 ; 139804621231872 ; 14 ; 1 ; TIMUP
38.341044 ; 1641 ; 1406 ; 140527460165376 ; 5 ; -1 ; RECVD
38.341081 ; 1641 ; 1199 ; 139804621231872 ; 5 ; 3 ; ENTER
38.347452 ; 1641 ; 1199 ; 139804621231872 ; 5 ; 3 ; TIMUP
38.375342 ; 1646 ; 1406 ; 140527434987264 ; 8 ; -1 ; RECVD
38.375401 ; 1646 ; 1199 ; 139804621231872 ; 8 ; 4 ; ENTER
38.383593 ; 1646 ; 1199 ; 139804621231872 ; 8 ; 4 ; TIMUP
38.401483 ; 1649 ; 1406 ; 140527443379968 ; 17 ; -1 ; RECVD
38.401525 ; 1649 ; 1199 ; 139804621231872 ; 17 ; 2 ; ENTER
38.418606 ; 1649 ; 1199 ; 139804621231872 ; 17 ; 2 ; TIMUP
38.480719 ; 1657 ; 1406 ; 140527393023744 ; 13 ; -1 ; RECVD
38.480774 ; 1657 ; 1199 ; 139804621231872 ; 13 ; 1 ; ENTER
38.493856 ; 1657 ; 1199 ; 139804621231872 ; 13 ; 1 ; TIMUP
38.499815 ; 1658 ; 1406 ; 140527426594560 ; 20 ; -1 ; RECVD
38.499847 ; 1658 ; 1199 ; 139804640212736 ; 20 ; 3 ; ENTER
38.520007 ; 1658 ; 1199 ; 139804640212736 ; 20 ; 3 ; TIMUP
38.527777 ; 1661 ; 1406 ; 140527418201856 ; 13 ; -1 ; RECVD
38.527816 ; 1661 ; 1199 ; 139804621231872 ; 13 ; 4 ; ENTER
38.540911 ; 1661 ; 1199 ; 139804621231872 ; 13 ; 4 ; TIMUP
38.551788 ; 1663 ; 1406 ; 140527409809152 ; 1 ; -1 ; RECVD
38.551842 ; 1663 ; 1199 ; 139804640212736 ; 1 ; 2 ; ENTER
38.555793 ; 1663 ; 1199 ; 139804640212736 ; 1 ; 2 ; TIMUP
38.555966 ; 1665 ; 1406 ; 140527376238336 ; 11 ; -1 ; RECVD
38.555995 ; 1665 ; 1199 ; 139804540925696 ; 11 ; 1 ; ENTER
38.567162 ; 1665 ; 1199 ; 139804540925696 ; 11 ; 1 ; TIMUP
38.575857 ; 1666 ; 1406 ; 140527393023744 ; 20 ; -1 ; RECVD
38.575888 ; 1666 ; 1199 ; 139804640212736 ; 20 ; 3 ; ENTER
38.595865 ; 1668 ; 1406 ; 140527376238336 ; 5 ; -1 ; RECVD
38.595897 ; 1668 ; 1199 ; 139804540925696 ; 5 ; 4 ; ENTER
38.596046 ; 1666 ; 1199 ; 139804640212736 ; 20 ; 3 ; TIMUP
38.601064 ; 1668 ; 1199 ; 139804540925696 ; 5 ; 4 ; TIMUP
38.603779 ; 1669 ; 1406 ; 140527409809152 ; 16 ; -1 ; RECVD
38.603817 ; 1669 ; 1199 ; 139804621231872 ; 16 ; 2 ; ENTER
38.616792 ; 1671 ; 1406 ; 140527384631040 ; 2 ; -1 ; RECVD
38.616817 ; 1671 ; 1199 ; 139804540925696 ; 2 ; 1 ; ENTER
38.619771 ; 1671 ; 1199 ; 139804540925696 ; 2 ; 1 ; TIMUP
38.620154 ; 1669 ; 1199 ; 139804621231872 ; 16 ; 2 ; TIMUP
38.643773 ; 1673 ; 1406 ; 140527376238336 ; 13 ; -1 ; RECVD
38.643802 ; 1673 ; 1199 ; 139804640212736 ; 13 ; 3 ; ENTER
38.656877 ; 1673 ; 1199 ; 139804640212736 ; 13 ; 3 ; TIMUP
38.707775 ; 1678 ; 1406 ; 140527376238336 ; 4 ; -1 ; RECVD
38.707823 ; 1678 ; 1199 ; 139804640212736 ; 4 ; 4 ; ENTER
38.711994 ; 1678 ; 1199 ; 139804640212736 ; 4 ; 4 ; TIMUP
38.731893 ; 1682 ; 1406 ; 140527359452928 ; 14 ; -1 ; RECVD
38.731926 ; 1682 ; 1199 ; 139804640212736 ; 14 ; 1 ; ENTER
38.736006 ; 1683 ; 1406 ; 140527351060224 ; 7 ; -1 ; RECVD
38.736663 ; 1683 ; 1199 ; 139804621231872 ; 7 ; 2 ; ENTER
38.743748 ; 1683 ; 1199 ; 139804621231872 ; 7 ; 2 ; TIMUP
38.746003 ; 1682 ; 1199 ; 139804640212736 ; 14 ; 1 ; TIMUP
38.779939 ; 1685 ; 1406 ; 140527342667520 ; 16 ; -1 ; RECVD
38.779974 ; 1685 ; 1199 ; 139804640212736 ; 16 ; 3 ; ENTER
38.783707 ; 1687 ; 1406 ; 140527359452928 ; 17 ; -1 ; RECVD
38.786173 ; 1687 ; 1199 ; 139804621231872 ; 17 ; 4 ; ENTER
38.796065 ; 1685 ; 1199 ; 139804640212736 ; 16 ; 3 ; TIMUP
38.804028 ; 1687 ; 1199 ; 139804621231872 ; 17 ; 4 ; TIMUP
38.810432 ; 1688 ; 1406 ; 140527376238336 ; 20 ; -1 ; RECVD
38.810466 ; 1688 ; 1199 ; 139804540925696 ; 20 ; 2 ; ENTER
38.831875 ; 1688 ; 1199 ; 139804540925696 ; 20 ; 2 ; TIMUP
38.860337 ; 1691 ; 1406 ; 140527359452928 ; 15 ; -1 ; RECVD
38.860373 ; 1691 ; 1199 ; 139804621231872 ; 15 ; 1 ; ENTER
38.875456 ; 1691 ; 1199 ; 139804621231872 ; 15 ; 1 ; TIMUP
38.930996 ; 1702 ; 1406 ; 140527309096704 ; 2 ; -1 ; RECVD
38.931032 ; 1702 ; 1199 ; 139804621231872 ; 2 ; 3 ; ENTER
38.931148 ; 1703 ; 1406 ; 140527300704000 ; 14 ; -1 ; RECVD
38.931169 ; 1703 ; 1199 ; 139804540925696 ; 14 ; 4 ; ENTER
38.933200 ; 1702 ; 1199 ; 139804621231872 ; 2 ; 3 ; TIMUP
38.945390 ; 1703 ; 1199 ; 139804540925696 ; 14 ; 4 ; TIMUP
38.956937 ; 1704 ; 1406 ; 140527334274816 ; 8 ; -1 ; RECVD
38.956967 ; 1704 ; 1199 ; 139804621231872 ; 8 ; 2 ; ENTER
38.967773 ; 1704 ; 1199 ; 139804621231872 ; 8 ; 2 ; TIMUP
38.980871 ; 1706 ; 1406 ; 140527300704000 ; 12 ; -1 ; RECVD
38.980910 ; 1706 ; 1199 ; 139804540925696 ; 12 ; 1 ; ENTER
38.993085 ; 1706 ; 1199 ; 139804540925696 ; 12 ; 1 ; TIMUP
39.011786 ; 1708 ; 1406 ; 140527334274816 ; 18 ; -1 ; RECVD
39.011832 ; 1708 ; 1199 ; 139804540925696 ; 18 ; 3 ; ENTER
39.030019 ; 1708 ; 1199 ; 139804540925696 ; 18 ; 3 ; TIMUP
39.080814 ; 1715 ; 1406 ; 140527258740480 ; 9 ; -1 ; RECVD
39.080988 ; 1715 ; 1199 ; 139804540925696 ; 9 ; 4 ; ENTER
39.090621 ; 1715 ; 1199 ; 139804540925696 ; 9 ; 4 ; TIMUP
39.130833 ; 1717 ; 1406 ; 140527241955072 ; 11 ; -1 ; RECVD
39.130893 ; 1717 ; 1199 ; 139804540925696 ; 11 ; 2 ; ENTER
39.142099 ; 1717 ; 1199 ; 139804540925696 ; 11 ; 2 ; TIMUP
39.148259 ; 1722 ; 1406 ; 140527216776960 ; 5 ; -1 ; RECVD
39.148348 ; 1722 ; 1199 ; 139804621231872 ; 5 ; 1 ; ENTER
39.155776 ; 1722 ; 1199 ; 139804621231872 ; 5 ; 1 ; TIMUP
39.180088 ; 1723 ; 1406 ; 140527208384256 ; 8 ; -1 ; RECVD
39.180119 ; 1723 ; 1199 ; 139804640212736 ; 8 ; 3 ; ENTER
39.191771 ; 1723 ; 1199 ; 139804640212736 ; 8 ; 3 ; TIMUP
39.191783 ; 1725 ; 1406 ; 140527191598848 ; 3 ; -1 ; RECVD
39.191897 ; 1725 ; 1199 ; 139804621231872 ; 3 ; 4 ; ENTER
39.194973 ; 1725 ; 1199 ; 139804621231872 ; 3 ; 4 ; TIMUP
39.227878 ; 12 ; 10 ; 10228826 ; 3 ; -1 ; RECVD
39.243774 ; 12 ; 10 ; 10228826 ; 3 ; -1 ; GAVUP
39.243845 ; 1733 ; 1406 ; 140527174813440 ; 18 ; -1 ; RECVD
39.243874 ; 1733 ; 1199 ; 139804640212736 ; 18 ; 1 ; ENTER
39.262039 ; 1733 ; 1199 ; 139804640212736 ; 18 ; 1 ; TIMUP
39.271785 ; 1735 ; 1406 ; 140527158028032 ; 19 ; -1 ; RECVD
39.271816 ; 1735 ; 1199 ; 139804621231872 ; 19 ; 3 ; ENTER
39.283784 ; 1736 ; 1406 ; 140527174813440 ; 15 ; -1 ; RECVD
39.283823 ; 1736 ; 1199 ; 139804640212736 ; 15 ; 4 ; ENTER
39.290890 ; 1735 ; 1199 ; 139804621231872 ; 19 ; 3 ; TIMUP
39.298978 ; 1736 ; 1199 ; 139804640212736 ; 15 ; 4 ; TIMUP
39.303789 ; 1738 ; 1406 ; 140527141242624 ; 8 ; -1 ; RECVD
39.303828 ; 1738 ; 1199 ; 139804540925696 ; 8 ; 2 ; ENTER
39.315784 ; 1738 ; 1199 ; 139804540925696 ; 8 ; 2 ; TIMUP
39.322371 ; 1739 ; 1406 ; 140527132849920 ; 12 ; -1 ; RECVD
39.322433 ; 1739 ; 1199 ; 139804640212736 ; 12 ; 1 ; ENTER
39.331804 ; 1741 ; 1406 ; 140527158028032 ; 18 ; -1 ; RECVD
39.331860 ; 1741 ; 1199 ; 139804540925696 ; 18 ; 3 ; ENTER
39.339407 ; 1739 ; 1199 ; 139804640212736 ; 12 ; 1 ; TIMUP
39.357740 ; 1743 ; 1406 ; 140527124457216 ; 7 ; -1 ; RECVD
39.357768 ; 1743 ; 1199 ; 139804640212736 ; 7 ; 4 ; ENTER
39.360097 ; 1741 ; 1199 ; 139804540925696 ; 18 ; 3 ; TIMUP
39.367159 ; 1743 ; 1199 ; 139804640212736 ; 7 ; 4 ; TIMUP
39.610068 ; 1766 ; 1406 ; 140527040530176 ; 1 ; -1 ; RECVD
39.610164 ; 1766 ; 1199 ; 139804640212736 ; 1 ; 2 ; ENTER
39.611641 ; 1766 ; 1199 ; 139804640212736 ; 1 ; 2 ; TIMUP
39.664194 ; 1772 ; 1406 ; 140527006959360 ; 17 ; -1 ; RECVD
39.664237 ; 1772 ; 1199 ; 139804640212736 ; 17 ; 1 ; ENTER
39.681404 ; 1772 ; 1199 ; 139804640212736 ; 17 ; 1 ; TIMUP
39.709587 ; 1775 ; 1 ; 140527006959360 ; 17 ; -1 ; RECVD
39.714463 ; 1777 ; 1406 ; 140527015352064 ; 7 ; -1 ; RECVD
39.714488 ; 1777 ; 1199 ; 139804540925696 ; 7 ; 4 ; ENTER
39.715947 ; 1775 ; 1 ; 140527006959360 ; 17 ; -1 ; GAVUP
39.721564 ; 1777 ; 1199 ; 139804540925696 ; 7 ; 4 ; TIMUP
39.743903 ; 1779 ; 1406 ; 140526981781248 ; 11 ; -1 ; RECVD
39.743929 ; 1779 ; 1199 ; 139804540925696 ; 11 ; 2 ; ENTER
39.755005 ; 1779 ; 1199 ; 139804540925696 ; 11 ; 2 ; TIMUP
39.771894 ; 1783 ; 1406 ; 140526956603136 ; 6 ; -1 ; RECVD
39.771921 ; 1783 ; 1199 ; 139804640212736 ; 6 ; 1 ; ENTER
39.778072 ; 1783 ; 1199 ; 139804640212736 ; 6 ; 1 ; TIMUP
39.792879 ; 1784 ; 1406 ; 140526981781248 ; 4 ; -1 ; RECVD
39.792922 ; 1784 ; 1199 ; 139804540925696 ; 4 ; 3 ; ENTER
39.797106 ; 1784 ; 1199 ; 139804540925696 ; 4 ; 3 ; TIMUP
39.800688 ; 1786 ; 1406 ; 140526948210432 ; 13 ; -1 ; RECVD
39.800805 ; 1786 ; 1199 ; 139804640212736 ; 13 ; 4 ; ENTER
39.813902 ; 1786 ; 1199 ; 139804640212736 ; 13 ; 4 ; TIMUP
39.855786 ; 1790 ; 1406 ; 140526931425024 ; 6 ; -1 ; RECVD
39.855852 ; 1790 ; 1199 ; 139804640212736 ; 6 ; 2 ; ENTER
39.862161 ; 1790 ; 1199 ; 139804640212736 ; 6 ; 2 ; TIMUP
39.895547 ; 1793 ; 1406 ; 140526981781248 ; 16 ; -1 ; RECVD
39.895593 ; 1793 ; 1199 ; 139804640212736 ; 16 ; 1 ; ENTER
39.895957 ; 1795 ; 1406 ; 140526931425024 ; 19 ; -1 ; RECVD
39.895988 ; 1795 ; 1199 ; 139804540925696 ; 19 ; 3 ; ENTER
39.911674 ; 1793 ; 1199 ; 139804640212736 ; 16 ; 1 ; TIMUP
39.915209 ; 1795 ; 1199 ; 139804540925696 ; 19 ; 3 ; TIMUP
39.931814 ; 1797 ; 1406 ; 140526914639616 ; 12 ; -1 ; RECVD
39.931849 ; 1797 ; 1199 ; 139804621231872 ; 12 ; 4 ; ENTER
39.932947 ; 1798 ; 1406 ; 140526906246912 ; 20 ; -1 ; RECVD
39.933027 ; 1798 ; 1199 ; 139804640212736 ; 20 ; 2 ; ENTER
39.934930 ; 1799 ; 1406 ; 140526931425024 ; 2 ; -1 ; RECVD
39.935112 ; 1799 ; 1199 ; 139804540925696 ; 2 ; 1 ; ENTER
39.939519 ; 1799 ; 1199 ; 139804540925696 ; 2 ; 1 ; TIMUP
39.943774 ; 1800 ; 1406 ; 140526981781248 ; 11 ; -1 ; RECVD
39.943804 ; 1800 ; 1199 ; 139804629624576 ; 11 ; 3 ; ENTER
39.943971 ; 1797 ; 1199 ; 139804621231872 ; 12 ; 4 ; TIMUP
39.953104 ; 1798 ; 1199 ; 139804640212736 ; 20 ; 2 ; TIMUP
39.953203 ; 1801 ; 1406 ; 140526897854208 ; 5 ; -1 ; RECVD
39.953244 ; 1801 ; 1199 ; 139804532532992 ; 5 ; 1 ; ENTER
39.954879 ; 1800 ; 1199 ; 139804629624576 ; 11 ; 3 ; TIMUP
39.958996 ; 1801 ; 1199 ; 139804532532992 ; 5 ; 1 ; TIMUP
39.995916 ; 1806 ; 1406 ; 140526931425024 ; 1 ; -1 ; RECVD
39.996732 ; 1806 ; 1199 ; 139804629624576 ; 1 ; 4 ; ENTER
39.998752 ; 1806 ; 1199 ; 139804629624576 ; 1 ; 4 ; TIMUP
40.005132 ; 1807 ; 1406 ; 140526956603136 ; 2 ; -1 ; RECVD
40.005899 ; 1807 ; 1199 ; 139804640212736 ; 2 ; 2 ; ENTER
40.006043 ; 1805 ; 1406 ; 140526981781248 ; 15 ; -1 ; RECVD
40.008144 ; 1805 ; 1199 ; 139804532532992 ; 15 ; 3 ; ENTER
40.009758 ; 1807 ; 1199 ; 139804640212736 ; 2 ; 2 ; TIMUP
40.024811 ; 1805 ; 1199 ; 139804532532992 ; 15 ; 3 ; TIMUP
40.084729 ; 1813 ; 1406 ; 140526889461504 ; 12 ; -1 ; RECVD
40.084765 ; 1813 ; 1199 ; 139804532532992 ; 12 ; 1 ; ENTER
40.097776 ; 1813 ; 1199 ; 139804532532992 ; 12 ; 1 ; TIMUP
40.101764 ; 1815 ; 1406 ; 140526981781248 ; 8 ; -1 ; RECVD
40.101794 ; 1815 ; 1199 ; 139804640212736 ; 8 ; 4 ; ENTER
40.109911 ; 1815 ; 1199 ; 139804640212736 ; 8 ; 4 ; TIMUP
40.113633 ; 1816 ; 1406 ; 140526931425024 ; 17 ; -1 ; RECVD
40.113668 ; 1816 ; 1199 ; 139804629624576 ; 17 ; 2 ; ENTER
40.128483 ; 1817 ; 1406 ; 140526889461504 ; 13 ; -1 ; RECVD
40.128664 ; 1817 ; 1199 ; 139804532532992 ; 13 ; 3 ; ENTER
40.131690 ; 1816 ; 1199 ; 139804629624576 ; 17 ; 2 ; TIMUP
40.141752 ; 1817 ; 1199 ; 139804532532992 ; 13 ; 3 ; TIMUP
40.165072 ; 1820 ; 1406 ; 140526981781248 ; 7 ; -1 ; RECVD
40.165098 ; 1820 ; 1199 ; 139804629624576 ; 7 ; 1 ; ENTER
40.175715 ; 1820 ; 1199 ; 139804629624576 ; 7 ; 1 ; TIMUP
40.191328 ; 1823 ; 1406 ; 140526864283392 ; 12 ; -1 ; RECVD
40.191393 ; 1823 ; 1199 ; 139804532532992 ; 12 ; 4 ; ENTER
40.203662 ; 1823 ; 1199 ; 139804532532992 ; 12 ; 4 ; TIMUP
40.207792 ; 1826 ; 1406 ; 140526872676096 ; 2 ; -1 ; RECVD
40.207836 ; 1826 ; 1199 ; 139804640212736 ; 2 ; 2 ; ENTER
40.211769 ; 1826 ; 1199 ; 139804640212736 ; 2 ; 2 ; TIMUP
40.211782 ; 1825 ; 1406 ; 140526981781248 ; 7 ; -1 ; RECVD
40.211854 ; 1825 ; 1199 ; 139804629624576 ; 7 ; 3 ; ENTER
40.219090 ; 1825 ; 1199 ; 139804629624576 ; 7 ; 3 ; TIMUP
40.243863 ; 1828 ; 1406 ; 140526864283392 ; 18 ; -1 ; RECVD
40.243891 ; 1828 ; 1199 ; 139804629624576 ; 18 ; 1 ; ENTER
40.261971 ; 1828 ; 1199 ; 139804629624576 ; 18 ; 1 ; TIMUP
40.267028 ; 1831 ; 1406 ; 140526855890688 ; 20 ; -1 ; RECVD
40.267137 ; 1831 ; 1199 ; 139804640212736 ; 20 ; 4 ; ENTER
40.285663 ; 1833 ; 1406 ; 140526864283392 ; 17 ; -1 ; RECVD
40.285729 ; 1833 ; 1199 ; 139804629624576 ; 17 ; 2 ; ENTER
40.287340 ; 1831 ; 1199 ; 139804640212736 ; 20 ; 4 ; TIMUP
40.302810 ; 1833 ; 1199 ; 139804629624576 ; 17 ; 2 ; TIMUP
40.324503 ; 1834 ; 1406 ; 140526830712576 ; 18 ; -1 ; RECVD
40.325279 ; 1834 ; 1199 ; 139804629624576 ; 18 ; 3 ; ENTER
40.343552 ; 1834 ; 1199 ; 139804629624576 ; 18 ; 3 ; TIMUP
40.347351 ; 1838 ; 1406 ; 140526864283392 ; 20 ; -1 ; RECVD
40.347381 ; 1838 ; 1199 ; 139804640212736 ; 20 ; 1 ; ENTER
40.364093 ; 1841 ; 1406 ; 140526830712576 ; 16 ; -1 ; RECVD
40.364120 ; 1841 ; 1199 ; 139804629624576 ; 16 ; 4 ; ENTER
40.367462 ; 1838 ; 1199 ; 139804640212736 ; 20 ; 1 ; TIMUP
40.381079 ; 1841 ; 1199 ; 139804629624576 ; 16 ; 4 ; TIMUP
40.387641 ; 1842 ; 1406 ; 140526813927168 ; 7 ; -1 ; RECVD
40.387684 ; 1842 ; 1199 ; 139804532532992 ; 7 ; 2 ; ENTER
40.387879 ; 1844 ; 1406 ; 140526805534464 ; 19 ; -1 ; RECVD
40.387899 ; 1844 ; 1199 ; 139804640212736 ; 19 ; 3 ; ENTER
40.394869 ; 1842 ; 1199 ; 139804532532992 ; 7 ; 2 ; TIMUP
40.406973 ; 1844 ; 1199 ; 139804640212736 ; 19 ; 3 ; TIMUP
40.407799 ; 1845 ; 1406 ; 140526822319872 ; 15 ; -1 ; RECVD
40.410250 ; 1845 ; 1199 ; 139804629624576 ; 15 ; 1 ; ENTER
40.423781 ; 1848 ; 1406 ; 140526813927168 ; 7 ; -1 ; RECVD
40.423831 ; 1848 ; 1199 ; 139804640212736 ; 7 ; 4 ; ENTER
40.428565 ; 1845 ; 1199 ; 139804629624576 ; 15 ; 1 ; TIMUP
40.430910 ; 1848 ; 1199 ; 139804640212736 ; 7 ; 4 ; TIMUP
40.433359 ; 1847 ; 1406 ; 140526805534464 ; 16 ; -1 ; RECVD
40.433954 ; 1847 ; 1199 ; 139804532532992 ; 16 ; 2 ; ENTER
40.450381 ; 1847 ; 1199 ; 139804532532992 ; 16 ; 2 ; TIMUP
40.479523 ; 1852 ; 1406 ; 140526805534464 ; 7 ; -1 ; RECVD
40.479567 ; 1852 ; 1199 ; 139804532532992 ; 7 ; 3 ; ENTER
40.486732 ; 1852 ; 1199 ; 139804532532992 ; 7 ; 3 ; TIMUP
40.533763 ; 1856 ; 1406 ; 140526813927168 ; 7 ; -1 ; RECVD
40.533807 ; 1856 ; 1199 ; 139804532532992 ; 7 ; 1 ; ENTER
40.540960 ; 1856 ; 1199 ; 139804532532992 ; 7 ; 1 ; TIMUP
40.555787 ; 1859 ; 1406 ; 140526771963648 ; 16 ; -1 ; RECVD
40.555847 ; 1859 ; 1199 ; 139804640212736 ; 16 ; 4 ; ENTER
40.572038 ; 1859 ; 1199 ; 139804640212736 ; 16 ; 4 ; TIMUP
40.595778 ; 1862 ; 1406 ; 140526788749056 ; 15 ; -1 ; RECVD
40.595811 ; 1862 ; 1199 ; 139804640212736 ; 15 ; 2 ; ENTER
40.610887 ; 1862 ; 1199 ; 139804640212736 ; 15 ; 2 ; TIMUP
40.611220 ; 1863 ; 1406 ; 140526813927168 ; 1 ; -1 ; RECVD
40.611243 ; 1863 ; 1199 ; 139804532532992 ; 1 ; 3 ; ENTER
40.612397 ; 1863 ; 1199 ; 139804532532992 ; 1 ; 3 ; TIMUP
40.639775 ; 1867 ; 1406 ; 140526763570944 ; 20 ; -1 ; RECVD
40.639809 ; 1867 ; 1199 ; 139804532532992 ; 20 ; 1 ; ENTER
40.647556 ; 1869 ; 1406 ; 140526738392832 ; 18 ; -1 ; RECVD
40.647579 ; 1869 ; 1199 ; 139804640212736 ; 18 ; 4 ; ENTER
40.663772 ; 1867 ; 1199 ; 139804532532992 ; 20 ; 1 ; TIMUP
40.667773 ; 1869 ; 1199 ; 139804640212736 ; 18 ; 4 ; TIMUP
40.686110 ; 1872 ; 1406 ; 140526763570944 ; 5 ; -1 ; RECVD
40.686208 ; 1872 ; 1199 ; 139804640212736 ; 5 ; 2 ; ENTER
40.691426 ; 1872 ; 1199 ; 139804640212736 ; 5 ; 2 ; TIMUP
40.695777 ; 1873 ; 1406 ; 140526738392832 ; 2 ; -1 ; RECVD
40.695823 ; 1873 ; 1199 ; 139804532532992 ; 2 ; 3 ; ENTER
40.699773 ; 1873 ; 1199 ; 139804532532992 ; 2 ; 3 ; TIMUP
40.723856 ; 1876 ; 1406 ; 140526813927168 ; 8 ; -1 ; RECVD
40.723882 ; 1876 ; 1199 ; 139804532532992 ; 8 ; 1 ; ENTER
40.735770 ; 1876 ; 1199 ; 139804532532992 ; 8 ; 1 ; TIMUP
40.779873 ; 1881 ; 1406 ; 140526813927168 ; 4 ; -1 ; RECVD
40.779899 ; 1881 ; 1199 ; 139804532532992 ; 4 ; 4 ; ENTER
40.783973 ; 1881 ; 1199 ; 139804532532992 ; 4 ; 4 ; TIMUP
40.799786 ; 1884 ; 1406 ; 140526721607424 ; 4 ; -1 ; RECVD
40.799818 ; 1884 ; 1199 ; 139804640212736 ; 4 ; 2 ; ENTER
40.807770 ; 1884 ; 1199 ; 139804640212736 ; 4 ; 2 ; TIMUP
40.815786 ; 1886 ; 1406 ; 140526813927168 ; 6 ; -1 ; RECVD
40.815818 ; 1886 ; 1199 ; 139804532532992 ; 6 ; 3 ; ENTER
40.821894 ; 1886 ; 1199 ; 139804532532992 ; 6 ; 3 ; TIMUP
40.875781 ; 1891 ; 1406 ; 140526713214720 ; 17 ; -1 ; RECVD
40.875824 ; 1891 ; 1199 ; 139804532532992 ; 17 ; 1 ; ENTER
40.892903 ; 1891 ; 1199 ; 139804532532992 ; 17 ; 1 ; TIMUP
40.907777 ; 1893 ; 1406 ; 140526721607424 ; 11 ; -1 ; RECVD
40.907816 ; 1893 ; 1199 ; 139804640212736 ; 11 ; 4 ; ENTER
40.918895 ; 1893 ; 1199 ; 139804640212736 ; 11 ; 4 ; TIMUP
40.955785 ; 1900 ; 1406 ; 140526637680384 ; 5 ; -1 ; RECVD
40.955818 ; 1900 ; 1199 ; 139804532532992 ; 5 ; 2 ; ENTER
40.963770 ; 1900 ; 1199 ; 139804532532992 ; 5 ; 2 ; TIMUP
40.963775 ; 1899 ; 1406 ; 140526713214720 ; 4 ; -1 ; RECVD
40.963970 ; 1899 ; 1199 ; 139804640212736 ; 4 ; 3 ; ENTER
40.968792 ; 1899 ; 1199 ; 139804640212736 ; 4 ; 3 ; TIMUP
40.983777 ; 1902 ; 1406 ; 140526654465792 ; 14 ; -1 ; RECVD
40.983809 ; 1902 ; 1199 ; 139804640212736 ; 14 ; 1 ; ENTER
40.997886 ; 1902 ; 1199 ; 139804640212736 ; 14 ; 1 ; TIMUP
41.023887 ; 1906 ; 1406 ; 140526654465792 ; 4 ; -1 ; RECVD
41.023919 ; 1906 ; 1199 ; 139804640212736 ; 4 ; 4 ; ENTER
