7.487859 ; 658 ; 16843 ; 139977140524800 ; 7 ; 2 ; IAMIN
7.496109 ; 659 ; 16843 ; 139977121543936 ; 16 ; 3 ; IAMIN
7.496706 ; 660 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
7.512525 ; 660 ; 16843 ; 139977140524800 ; 1 ; 4 ; IAMIN
7.512665 ; 661 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
7.523129 ; 662 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
7.525955 ; 661 ; 16843 ; 139977121543936 ; 3 ; 1 ; IAMIN
7.532738 ; 663 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
7.533535 ; 662 ; 16843 ; 139977140524800 ; 20 ; 2 ; IAMIN
7.538985 ; 663 ; 16843 ; 139977121543936 ; 8 ; 3 ; IAMIN
7.544734 ; 664 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
7.558814 ; 665 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
7.560620 ; 664 ; 16843 ; 139977132132096 ; 10 ; 4 ; IAMIN
7.567001 ; 665 ; 16843 ; 139977140524800 ; 16 ; 1 ; IAMIN
7.568693 ; 666 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
7.568821 ; 666 ; 16843 ; 139977132132096 ; 14 ; 3 ; IAMIN
7.580762 ; 667 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
7.585069 ; 667 ; 16843 ; 139977140524800 ; 4 ; 2 ; IAMIN
7.590852 ; 668 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
7.590959 ; 668 ; 16843 ; 139977140524800 ; 6 ; 4 ; IAMIN
7.600963 ; 669 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
7.601084 ; 669 ; 16843 ; 139977140524800 ; 14 ; 3 ; IAMIN
7.616730 ; 670 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
7.621866 ; 671 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
7.624647 ; 670 ; 16843 ; 139977132132096 ; 13 ; 1 ; IAMIN
7.625012 ; 671 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
7.631985 ; 672 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
7.644748 ; 673 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
7.647907 ; 672 ; 16843 ; 139977132132096 ; 10 ; 4 ; IAMIN
7.656755 ; 674 ; 16844 ; 140004289246976 ; 18 ; -1 ; IWANT
7.666816 ; 674 ; 16843 ; 139977132132096 ; 18 ; 3 ; IAMIN
7.666876 ; 675 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
7.671964 ; 675 ; 16843 ; 139977121543936 ; 6 ; 2 ; IAMIN
7.675289 ; 673 ; 16843 ; 139977140524800 ; 6 ; 1 ; IAMIN
7.680732 ; 676 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
7.684815 ; 676 ; 16843 ; 139977140524800 ; 17 ; 4 ; IAMIN
7.691169 ; 677 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
7.691331 ; 677 ; 16843 ; 139977132132096 ; 6 ; 2 ; IAMIN
7.701298 ; 678 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
7.711506 ; 679 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
7.713147 ; 678 ; 16843 ; 139977140524800 ; 13 ; 3 ; IAMIN
7.713201 ; 679 ; 16843 ; 139977132132096 ; 2 ; 1 ; IAMIN
7.721912 ; 680 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
7.732687 ; 680 ; 16843 ; 139977140524800 ; 8 ; 2 ; IAMIN
7.732725 ; 681 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
7.732825 ; 681 ; 16843 ; 139977132132096 ; 5 ; 4 ; IAMIN
7.742831 ; 682 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
7.752794 ; 682 ; 16843 ; 139977140524800 ; 10 ; 1 ; IAMIN
7.756717 ; 683 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
7.766847 ; 684 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
7.772781 ; 683 ; 16843 ; 139977140524800 ; 11 ; 3 ; IAMIN
7.772938 ; 684 ; 16843 ; 139977132132096 ; 19 ; 4 ; IAMIN
7.776929 ; 685 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
7.777069 ; 685 ; 16843 ; 139977121543936 ; 17 ; 2 ; IAMIN
7.792151 ; 686 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
7.806088 ; 687 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
7.808857 ; 687 ; 16843 ; 139977132132096 ; 20 ; 1 ; IAMIN
7.816744 ; 688 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
7.826962 ; 689 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
7.828628 ; 686 ; 16843 ; 139977121543936 ; 1 ; 3 ; IAMIN
7.829091 ; 689 ; 16843 ; 139977148917504 ; 7 ; 2 ; IAMIN
7.835403 ; 688 ; 16843 ; 139977140524800 ; 18 ; 4 ; IAMIN
7.840781 ; 690 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
7.840921 ; 690 ; 16843 ; 139977121543936 ; 16 ; 1 ; IAMIN
7.856720 ; 691 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
7.857590 ; 691 ; 16843 ; 139977121543936 ; 18 ; 2 ; IAMIN
7.864759 ; 692 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
7.876737 ; 693 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
7.876951 ; 692 ; 16843 ; 139977140524800 ; 1 ; 3 ; IAMIN
7.877160 ; 693 ; 16843 ; 139977121543936 ; 15 ; 4 ; IAMIN
7.900740 ; 694 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
7.900873 ; 694 ; 16843 ; 139977121543936 ; 5 ; 1 ; IAMIN
7.912146 ; 695 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
7.912213 ; 696 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
7.921168 ; 696 ; 16843 ; 139977140524800 ; 2 ; 2 ; IAMIN
7.923750 ; 695 ; 16843 ; 139977121543936 ; 2 ; 3 ; IAMIN
7.926133 ; 697 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
7.935936 ; 698 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
7.936144 ; 697 ; 16843 ; 139977121543936 ; 10 ; 4 ; IAMIN
7.937198 ; 698 ; 16843 ; 139977140524800 ; 5 ; 1 ; IAMIN
7.946073 ; 699 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
7.946194 ; 699 ; 16843 ; 139977140524800 ; 20 ; 2 ; IAMIN
7.966375 ; 700 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
7.968684 ; 701 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
7.972636 ; 700 ; 16843 ; 139977121543936 ; 4 ; 3 ; IAMIN
7.980131 ; 701 ; 16843 ; 139977140524800 ; 18 ; 1 ; IAMIN
7.980673 ; 702 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
7.996618 ; 702 ; 16843 ; 139977121543936 ; 10 ; 4 ; IAMIN
7.998715 ; 703 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
8.002450 ; 704 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
8.010930 ; 703 ; 16843 ; 139977140524800 ; 13 ; 2 ; IAMIN
8.012610 ; 704 ; 16843 ; 139977148917504 ; 15 ; 3 ; IAMIN
8.020680 ; 705 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
8.029965 ; 706 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
8.030088 ; 706 ; 16843 ; 139977148917504 ; 10 ; 1 ; IAMIN
8.036722 ; 705 ; 16843 ; 139977121543936 ; 7 ; 4 ; IAMIN
8.041625 ; 707 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
8.052552 ; 708 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
8.056378 ; 707 ; 16843 ; 139977148917504 ; 11 ; 2 ; IAMIN
8.064753 ; 709 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
8.067554 ; 708 ; 16843 ; 139977121543936 ; 5 ; 3 ; IAMIN
8.074763 ; 709 ; 16843 ; 139977140524800 ; 3 ; 1 ; IAMIN
8.076730 ; 710 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
8.077240 ; 710 ; 16843 ; 139977140524800 ; 4 ; 4 ; IAMIN
8.086846 ; 711 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
8.086993 ; 711 ; 16843 ; 139977140524800 ; 4 ; 2 ; IAMIN
8.097005 ; 712 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
8.097373 ; 712 ; 16843 ; 139977140524800 ; 19 ; 3 ; IAMIN
8.115592 ; 713 ; 16844 ; 140004289246976 ; 5 ; -1 ; IWANT
8.125231 ; 713 ; 16843 ; 139977121543936 ; 5 ; 1 ; IAMIN
8.128888 ; 714 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
8.139288 ; 714 ; 16843 ; 139977140524800 ; 14 ; 4 ; IAMIN
8.145664 ; 715 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
8.152639 ; 716 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
8.156616 ; 716 ; 16843 ; 139977148917504 ; 14 ; 2 ; IAMIN
8.160662 ; 715 ; 16843 ; 139977121543936 ; 9 ; 3 ; IAMIN
8.163347 ; 717 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
8.172475 ; 717 ; 16843 ; 139977140524800 ; 14 ; 1 ; IAMIN
8.175463 ; 718 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
8.187536 ; 718 ; 16843 ; 139977148917504 ; 9 ; 4 ; IAMIN
8.189520 ; 719 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
8.204707 ; 720 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
8.208654 ; 720 ; 16843 ; 139977148917504 ; 12 ; 3 ; IAMIN
8.208790 ; 719 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
8.219052 ; 721 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
8.219121 ; 722 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
8.224265 ; 722 ; 16843 ; 139977121543936 ; 20 ; 1 ; IAMIN
8.232952 ; 721 ; 16843 ; 139977148917504 ; 16 ; 4 ; IAMIN
8.240841 ; 723 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
8.248680 ; 724 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
8.256544 ; 723 ; 16843 ; 139977140524800 ; 12 ; 3 ; IAMIN
8.257337 ; 724 ; 16843 ; 139977148917504 ; 2 ; 2 ; IAMIN
8.260718 ; 725 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
8.280784 ; 726 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
8.282769 ; 725 ; 16843 ; 139977148917504 ; 16 ; 1 ; IAMIN
8.292286 ; 727 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
8.292417 ; 726 ; 16843 ; 139977140524800 ; 6 ; 4 ; IAMIN
8.298792 ; 728 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
8.306831 ; 729 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
8.307034 ; 728 ; 16843 ; 139977140524800 ; 5 ; 2 ; IAMIN
8.307389 ; 727 ; 16843 ; 139977121543936 ; 16 ; 3 ; IAMIN
8.323554 ; 730 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
8.324604 ; 729 ; 16843 ; 139977140524800 ; 2 ; 1 ; IAMIN
8.332725 ; 731 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
8.338958 ; 730 ; 16843 ; 139977121543936 ; 15 ; 4 ; IAMIN
8.344713 ; 731 ; 16843 ; 139977140524800 ; 20 ; 2 ; IAMIN
8.351504 ; 732 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
8.352800 ; 732 ; 16843 ; 139977148917504 ; 19 ; 3 ; IAMIN
8.366344 ; 733 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
8.368742 ; 734 ; 16844 ; 140004289246976 ; 5 ; -1 ; IWANT
8.376729 ; 735 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
8.380615 ; 735 ; 16843 ; 139977148917504 ; 14 ; 1 ; IAMIN
8.383786 ; 734 ; 16843 ; 139977121543936 ; 5 ; 4 ; IAMIN
8.384608 ; 733 ; 16843 ; 139977140524800 ; 16 ; 2 ; IAMIN
8.393571 ; 736 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
8.399507 ; 736 ; 16843 ; 139977148917504 ; 2 ; 3 ; IAMIN
8.400718 ; 737 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
8.400839 ; 737 ; 16843 ; 139977140524800 ; 6 ; 4 ; IAMIN
8.410822 ; 738 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
8.412671 ; 738 ; 16843 ; 139977140524800 ; 16 ; 1 ; IAMIN
8.421296 ; 739 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
8.439662 ; 740 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
8.439810 ; 739 ; 16843 ; 139977148917504 ; 18 ; 3 ; IAMIN
8.448766 ; 741 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
8.456612 ; 740 ; 16843 ; 139977140524800 ; 8 ; 2 ; IAMIN
8.464114 ; 742 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
8.464179 ; 741 ; 16843 ; 139977121543936 ; 12 ; 4 ; IAMIN
8.472722 ; 743 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
8.472858 ; 743 ; 16843 ; 139977148917504 ; 19 ; 1 ; IAMIN
8.478037 ; 742 ; 16843 ; 139977140524800 ; 1 ; 3 ; IAMIN
8.489250 ; 744 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
8.500679 ; 745 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
8.500690 ; 744 ; 16843 ; 139977140524800 ; 16 ; 2 ; IAMIN
8.508613 ; 745 ; 16843 ; 139977148917504 ; 6 ; 4 ; IAMIN
8.518936 ; 746 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
8.526294 ; 747 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
8.528468 ; 746 ; 16843 ; 139977140524800 ; 7 ; 3 ; IAMIN
8.535428 ; 748 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
8.544613 ; 747 ; 16843 ; 139977148917504 ; 1 ; 1 ; IAMIN
8.544613 ; 748 ; 16843 ; 139977121543936 ; 19 ; 4 ; IAMIN
8.557837 ; 749 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
8.560815 ; 750 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
8.572699 ; 750 ; 16843 ; 139977148917504 ; 11 ; 2 ; IAMIN
8.575845 ; 749 ; 16843 ; 139977121543936 ; 7 ; 3 ; IAMIN
8.580038 ; 751 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
8.580048 ; 752 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
8.585234 ; 751 ; 16843 ; 139977121543936 ; 2 ; 4 ; IAMIN
8.592730 ; 753 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
8.596656 ; 752 ; 16843 ; 139977140524800 ; 14 ; 1 ; IAMIN
8.605761 ; 754 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
8.608890 ; 754 ; 16843 ; 139977148917504 ; 6 ; 2 ; IAMIN
8.609190 ; 753 ; 16843 ; 139977121543936 ; 10 ; 3 ; IAMIN
8.616382 ; 755 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
8.632673 ; 756 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
8.632746 ; 755 ; 16843 ; 139977140524800 ; 16 ; 4 ; IAMIN
8.640729 ; 757 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
8.648349 ; 757 ; 16843 ; 139977148917504 ; 11 ; 2 ; IAMIN
8.648619 ; 756 ; 16843 ; 139977121543936 ; 17 ; 1 ; IAMIN
8.659468 ; 758 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
8.675985 ; 758 ; 16843 ; 139977140524800 ; 3 ; 3 ; IAMIN
8.676205 ; 759 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
8.681868 ; 760 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
8.686240 ; 759 ; 16843 ; 139977121543936 ; 14 ; 4 ; IAMIN
8.690294 ; 760 ; 16843 ; 139977140524800 ; 12 ; 2 ; IAMIN
8.692372 ; 761 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
8.706065 ; 761 ; 16843 ; 139977148917504 ; 17 ; 1 ; IAMIN
8.716731 ; 762 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
8.716866 ; 763 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
8.724691 ; 763 ; 16843 ; 139977121543936 ; 3 ; 3 ; IAMIN
8.724867 ; 762 ; 16843 ; 139977140524800 ; 13 ; 4 ; IAMIN
8.728711 ; 764 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
8.740119 ; 765 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
8.740325 ; 764 ; 16843 ; 139977121543936 ; 12 ; 2 ; IAMIN
8.754454 ; 766 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
8.757445 ; 765 ; 16843 ; 139977140524800 ; 9 ; 1 ; IAMIN
8.763854 ; 767 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
8.768607 ; 766 ; 16843 ; 139977121543936 ; 8 ; 3 ; IAMIN
8.776733 ; 768 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
8.778817 ; 767 ; 16843 ; 139977148917504 ; 5 ; 4 ; IAMIN
8.784607 ; 768 ; 16843 ; 139977121543936 ; 15 ; 2 ; IAMIN
8.786834 ; 769 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
8.801198 ; 769 ; 16843 ; 139977148917504 ; 15 ; 1 ; IAMIN
8.804962 ; 770 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
8.812758 ; 771 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
8.812911 ; 771 ; 16843 ; 139977140524800 ; 14 ; 3 ; IAMIN
8.820777 ; 770 ; 16843 ; 139977121543936 ; 15 ; 4 ; IAMIN
8.824706 ; 772 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
8.836137 ; 772 ; 16843 ; 139977148917504 ; 18 ; 2 ; IAMIN
8.836288 ; 773 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
8.846788 ; 773 ; 16843 ; 139977121543936 ; 7 ; 1 ; IAMIN
8.847001 ; 774 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
8.864713 ; 775 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
8.870773 ; 774 ; 16843 ; 139977140524800 ; 12 ; 3 ; IAMIN
8.870922 ; 776 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
8.884614 ; 775 ; 16843 ; 139977148917504 ; 14 ; 4 ; IAMIN
8.891268 ; 776 ; 16843 ; 139977121543936 ; 13 ; 1 ; IAMIN
8.896782 ; 777 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
8.904611 ; 777 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
8.911567 ; 778 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
8.911702 ; 778 ; 16843 ; 139977140524800 ; 6 ; 3 ; IAMIN
8.916708 ; 779 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
8.923010 ; 780 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
8.927702 ; 779 ; 16843 ; 139977148917504 ; 3 ; 1 ; IAMIN
8.936777 ; 780 ; 16843 ; 139977140524800 ; 17 ; 4 ; IAMIN
8.946448 ; 781 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
8.948623 ; 781 ; 16843 ; 139977148917504 ; 17 ; 2 ; IAMIN
8.954832 ; 782 ; 16844 ; 140004289246976 ; 5 ; -1 ; IWANT
8.972730 ; 783 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
8.976745 ; 782 ; 16843 ; 139977140524800 ; 5 ; 3 ; IAMIN
8.977038 ; 784 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
8.982128 ; 784 ; 16843 ; 139977121543936 ; 18 ; 1 ; IAMIN
8.985470 ; 785 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
8.988618 ; 783 ; 16843 ; 139977148917504 ; 11 ; 4 ; IAMIN
8.996746 ; 786 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
9.000439 ; 785 ; 16843 ; 139977140524800 ; 2 ; 2 ; IAMIN
9.004715 ; 786 ; 16843 ; 139977148917504 ; 18 ; 3 ; IAMIN
9.016742 ; 787 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
9.020704 ; 788 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
9.035302 ; 787 ; 16843 ; 139977140524800 ; 15 ; 4 ; IAMIN
9.036685 ; 788 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
9.042461 ; 789 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
9.047428 ; 790 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
9.057775 ; 791 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
9.057882 ; 789 ; 16843 ; 139977121543936 ; 20 ; 2 ; IAMIN
9.060606 ; 790 ; 16843 ; 139977132132096 ; 8 ; 3 ; IAMIN
9.068728 ; 792 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
9.068867 ; 792 ; 16843 ; 139977132132096 ; 8 ; 1 ; IAMIN
9.080221 ; 791 ; 16843 ; 139977140524800 ; 15 ; 4 ; IAMIN
9.083003 ; 793 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
9.092575 ; 794 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
9.095543 ; 793 ; 16843 ; 139977121543936 ; 12 ; 3 ; IAMIN
9.096981 ; 794 ; 16843 ; 139977132132096 ; 9 ; 1 ; IAMIN
9.104701 ; 795 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
9.118223 ; 796 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
9.128821 ; 797 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
9.128882 ; 795 ; 16843 ; 139977121543936 ; 11 ; 2 ; IAMIN
9.133381 ; 797 ; 16843 ; 139977140524800 ; 8 ; 1 ; IAMIN
9.135638 ; 796 ; 16843 ; 139977132132096 ; 13 ; 4 ; IAMIN
9.136763 ; 798 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
9.146249 ; 798 ; 16843 ; 139977148917504 ; 7 ; 3 ; IAMIN
9.156094 ; 799 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
9.161409 ; 799 ; 16843 ; 139977148917504 ; 7 ; 2 ; IAMIN
9.164701 ; 800 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
9.174030 ; 801 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
9.174177 ; 800 ; 16843 ; 139977132132096 ; 3 ; 1 ; IAMIN
9.190848 ; 801 ; 16843 ; 139977148917504 ; 13 ; 4 ; IAMIN
9.196714 ; 802 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
9.197350 ; 803 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
9.210666 ; 803 ; 16843 ; 139977140524800 ; 20 ; 3 ; IAMIN
9.210979 ; 802 ; 16843 ; 139977132132096 ; 12 ; 2 ; IAMIN
9.216769 ; 804 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
9.222221 ; 805 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
9.228816 ; 805 ; 16843 ; 139977132132096 ; 4 ; 1 ; IAMIN
9.231096 ; 804 ; 16843 ; 139977148917504 ; 20 ; 4 ; IAMIN
9.244702 ; 807 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
9.244747 ; 806 ; 16844 ; 140004289246976 ; 5 ; -1 ; IWANT
9.253870 ; 807 ; 16843 ; 139977140524800 ; 4 ; 2 ; IAMIN
9.255561 ; 806 ; 16843 ; 139977132132096 ; 5 ; 3 ; IAMIN
9.261215 ; 808 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
9.270759 ; 808 ; 16843 ; 139977132132096 ; 6 ; 1 ; IAMIN
9.284736 ; 810 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
9.288636 ; 809 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
9.291530 ; 810 ; 16843 ; 139977132132096 ; 11 ; 4 ; IAMIN
9.297115 ; 811 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
9.300684 ; 809 ; 16843 ; 139977140524800 ; 6 ; 2 ; IAMIN
9.308738 ; 812 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
9.316733 ; 811 ; 16843 ; 139977132132096 ; 2 ; 3 ; IAMIN
9.316878 ; 812 ; 16843 ; 139977140524800 ; 19 ; 1 ; IAMIN
9.320723 ; 813 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
9.332682 ; 814 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
9.342247 ; 813 ; 16843 ; 139977132132096 ; 2 ; 4 ; IAMIN
9.344465 ; 814 ; 16843 ; 139977148917504 ; 4 ; 2 ; IAMIN
9.344768 ; 815 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
9.356686 ; 816 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
9.360667 ; 815 ; 16843 ; 139977132132096 ; 8 ; 3 ; IAMIN
9.368758 ; 817 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
9.372731 ; 816 ; 16843 ; 139977148917504 ; 3 ; 1 ; IAMIN
9.381093 ; 817 ; 16843 ; 139977132132096 ; 13 ; 4 ; IAMIN
9.385441 ; 818 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
9.396666 ; 819 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
9.396743 ; 818 ; 16843 ; 139977148917504 ; 14 ; 2 ; IAMIN
9.404764 ; 820 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
9.411043 ; 819 ; 16843 ; 139977132132096 ; 6 ; 3 ; IAMIN
9.415337 ; 820 ; 16843 ; 139977140524800 ; 4 ; 1 ; IAMIN
9.416680 ; 821 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
9.428901 ; 822 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
9.429074 ; 821 ; 16843 ; 139977140524800 ; 1 ; 4 ; IAMIN
9.440666 ; 823 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
9.444620 ; 822 ; 16843 ; 139977132132096 ; 13 ; 2 ; IAMIN
